"class_group","Student's Gender","Average Course Evaluation Rating","Likes","Wishes"
"A","Male",4.8182,"It is well taught and the assessment are helping me learn","none"
"A","Male",4.4545,"The unit is interesting and nice to learn  The unit has interesting labs","I am enjoying the course as it is"
"A","Female",4.0909,"I like the lab manuals and how the lecturer guides us on how to do them","I would recommend the lecturer gives us some group work"
"A","Female",4.2727,"it is very detailed","Nothing much"
"A","Female",4.5455,"The teaching is very detailed  ","Learning materials like revision papers"
"A","Male",5,"Real world applicationsThe manner in which it structured","A bit more emphasis on the labs to develop better understanding of the models and concepts in practice  "
"A","Female",4.9091,"Actual examples that help better my understanding and the hands on labs make the theory easier to understand","If we do get stuck on the labs some assistance to better understand them would be nice"
"A","Male",4.2727,"It is easy to understand  Well prsented in a fluent manner",""
"A","Male",4.7273,"It is very engaging","Student involvement  "
"A","Female",5,"Everything is understadable","To reduce number of slides"
"A","Female",4.2727,"How BI can be used in Churn Customer Prediction and Lecturer confirms everyone has understood the topic","NA"
"A","Male",4.7273,"willing to help and assist","the lab manuals to be given the a week to complete"
"A","Female",4.5455,"I like how the lecturer explains the concepts in thus unit","More quizzes"
"A","Male",4,"Data entry  Data intergation",""
"A","Male",5,"Its very broad and focuses on the business aspect technological wise  There is detailed information that i can use for my project and knowledge on how businesses run","More practical assignments and quizzes"
"A","Male",5,"The method of delivery is like no other  The lecturer is understanding and ensures everyone is at par after every concept","non at the moment"
"A","Male",3.9091,"the Labs and the lectures","reduce the amount of coursework"
"A","Male",4.4545,"teacher method of teaching","nothing for now"
"A","Female",5,"Topics are well explained  A fun lecturer","Perfectooo"
"A","Male",4.1818,"1 How understanding the lecturer is  2 How the lectures are well conveyed to us","I am satisfied"
"A","Female",4.8182,"How the knowledge is delivered   BI is interesting","None"
"A","Female",4.7273,"I like the way we are doing quizz after each topic it help me to learn  i like the way lab are being hundle","Everything is okay no comment so far"
"A","Male",4.9091,"The quizzes being done after every topic makes me revise in advance","None"
"B","Male",4.9091,"It is very detailed and understandable","it is already at its best"
"B","Male",4.7273,"systematic  well explained","Just a little flexibility in operations eg make up CATs"
"B","Male",4.1818,"The lecturer is thorough in his workThe notes provided are comprehensive and useful","The lecturer could be more lively and interactive in class as well as using examples that could help better understand concepts as they are complex"
"B","Male",4.8182,"1 The unit is very informative and engaging  2The unit provides a clear description of our career path","Everything is going good"
"B","Female",4.6364,"clear notes  lecture explains the notes very well","short and precise notes"
"B","Male",4.2727,"good","improve on class engagement"
"B","Male",4.3636,"The constant testing is really important  The labs help us understand more","We just need to pass with flying colours"
"B","Male",4.7273,"How it can be applied in the job market  The practicality of the unit and how it ties in well to my IS Project","Let it be more easier to read too many slides to cover"
"B","Female",5,"The delivery of content  ","NA"
"B","Female",4.5455,"The Labs give more insights  The lecturers teaching method","Until now I am good with how things are going"
"B","Male",4.8182,"1 Content Delivery Well written notesslides for revision even outside class  2 Video content","Give more explanation during class disscussions"
"B","Female",4.8182,"Helpful responses from the lecturer  Interactive sessions for learning purposes","More explanation in simpler terms in the lab activities for example like this step is for "
